2,10,Rankyung_Sleder,Ran_leder,146831243,0.0,0
6,10,Rankyung_Sleder,Ran_leder,146831243,0,0
2,10,Rankyung_Sleder,Ran_leder,146831243,-1619107,0
2,10,Rankyung_Sleder,Ran_leder,146831243,-1618097.0,0
9,10,Rankyung_Sleder,Ran_leder,146831243,-1618097.0,0
0,0,Rankyung_Vishwanath,Ran_anath,40672442,0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,246056,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-0.25,0
3,11,Rankyung_Vishwanath,Ran_anath,40672442,0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-1.0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,0.0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-0.5,0
3,11,Rankyung_Vishwanath,Ran_anath,40672442,0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-0.75,0
98234,11,Rankyung_Vishwanath,Ran_anath,40672442,0,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-247056,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,-246042.5,0
9,11,Rankyung_Vishwanath,Ran_anath,40672442,-246042.5,0
0,0,Rankyung_Hong,Ran__Hong,1359388046,0,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,1049265,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,1.0,0
6,12,Rankyung_Hong,Ran__Hong,1359388046,0,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,-0.25,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,0.0,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,-0.25,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,0.0,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,0.75,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,-0.25,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,1.0,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,-1050265,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,-1049255.0,0
9,12,Rankyung_Hong,Ran__Hong,1359388046,-1049255.0,0
0,0,Rankyung_Zhuang,Ran_huang,1514990362,0,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,1295694,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,-1.0,0
98234,13,Rankyung_Zhuang,Ran_huang,1514990362,0,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,-1296694,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,-1295680.0,0
9,13,Rankyung_Zhuang,Ran_huang,1514990362,-1295680.0,0
0,0,Rankyung_Chandra,Ran_andra,148810410,0,0
2,14,Rankyung_Chandra,Ran_andra,148810410,5162,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-0.5,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-0.5,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-0.25,0
2,14,Rankyung_Chandra,Ran_andra,148810410,0.75,0
2,14,Rankyung_Chandra,Ran_andra,148810410,0.0,0
2,14,Rankyung_Chandra,Ran_andra,148810410,0.75,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-0.75,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-6162,0
2,14,Rankyung_Chandra,Ran_andra,148810410,-5147.5,0
9,14,Rankyung_Chandra,Ran_andra,148810410,-5147.5,0
0,0,Zhou_Sleder,Zho_leder,1357767867,0,0
2,15,Zhou_Sleder,Zho_leder,1357767867,823145,0
2,15,Zhou_Sleder,Zho_leder,1357767867,0.5,0
2,15,Zhou_Sleder,Zho_leder,1357767867,-0.25,0
2,15,Zhou_Sleder,Zho_leder,1357767867,0.0,0
2,15,Zhou_Sleder,Zho_leder,1357767867,-0.75,0
123456,15,Zhou_Sleder,Zho_leder,1357767867,0,0
2,15,Zhou_Sleder,Zho_leder,1357767867,-0.75,0
2,15,Zhou_Sleder,Zho_leder,1357767867,0.25,0
2,15,Zhou_Sleder,Zho_leder,1357767867,-824145,0
2,15,Zhou_Sleder,Zho_leder,1357767867,-823129.0,0
9,15,Zhou_Sleder,Zho_leder,1357767867,-823129.0,0
0,0,Zhou_Vishwanath,Zho_anath,451773934,0,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,305406,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,0.5,0
123456,16,Zhou_Vishwanath,Zho_anath,451773934,0,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,-306406,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,-305390.5,0
9,16,Zhou_Vishwanath,Zho_anath,451773934,-305390.5,0
0,0,Zhou_Hong,Zho__Hong,335183736,0,0
2,17,Zhou_Hong,Zho__Hong,335183736,217130,0
2,17,Zhou_Hong,Zho__Hong,335183736,-218130,0
2,17,Zhou_Hong,Zho__Hong,335183736,-217113,0
9,17,Zhou_Hong,Zho__Hong,335183736,-217113,0
0,0,Zhou_Zhuang,Zho_huang,1036829951,0,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,816226,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,0.0,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,0.5,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,0.75,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,-0.5,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,-0.75,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,1.0,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,0.75,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,-1.0,0
8,18,Zhou_Zhuang,Zho_huang,1036829951,0,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,-0.5,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,-817226,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,-816208.25,0
9,18,Zhou_Zhuang,Zho_huang,1036829951,-816208.25,0
0,0,Zhou_Chandra,Zho_andra,189691272,0,0
2,19,Zhou_Chandra,Zho_andra,189691272,1945787,0
2,19,Zhou_Chandra,Zho_andra,189691272,0.0,0
8,19,Zhou_Chandra,Zho_andra,189691272,0,0
2,19,Zhou_Chandra,Zho_andra,189691272,0.5,0
492,19,Zhou_Chandra,Zho_andra,189691272,0,0
2,19,Zhou_Chandra,Zho_andra,189691272,-1.0,0
2,19,Zhou_Chandra,Zho_andra,189691272,0.5,0
2,19,Zhou_Chandra,Zho_andra,189691272,-1946787,0
2,19,Zhou_Chandra,Zho_andra,189691272,-1945768.0,0
9,19,Zhou_Chandra,Zho_andra,189691272,-1945768.0,0
0,0,Abishek_Sleder,Abi_leder,1222351770,0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,259518,0
2,20,Abishek_Sleder,Abi_leder,1222351770,0.0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,0.0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,-0.25,0
2,20,Abishek_Sleder,Abi_leder,1222351770,0.0,0
123456,20,Abishek_Sleder,Abi_leder,1222351770,0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,-1.0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,-0.5,0
8,20,Abishek_Sleder,Abi_leder,1222351770,0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,-0.25,0
2,20,Abishek_Sleder,Abi_leder,1222351770,-260518,0
2,20,Abishek_Sleder,Abi_leder,1222351770,-259496.0,0
9,20,Abishek_Sleder,Abi_leder,1222351770,-259496.0,0
0,0,Abishek_Vishwanath,Abi_anath,811670417,0,0
2,21,Abishek_Vishwanath,Abi_anath,811670417,1611938,0
2,21,Abishek_Vishwanath,Abi_anath,811670417,0.0,0
98234,21,Abishek_Vishwanath,Abi_anath,811670417,0,0
2,21,Abishek_Vishwanath,Abi_anath,811670417,1.0,0
2,21,Abishek_Vishwanath,Abi_anath,811670417,-1.0,0
2,21,Abishek_Vishwanath,Abi_anath,811670417,-1612938,0
2,21,Abishek_Vishwanath,Abi_anath,811670417,-1611917.0,0
9,21,Abishek_Vishwanath,Abi_anath,811670417,-1611917.0,0
0,0,Abishek_Hong,Abi__Hong,147185595,0,0
2,22,Abishek_Hong,Abi__Hong,147185595,561431,0
2,22,Abishek_Hong,Abi__Hong,147185595,1.0,0
3,22,Abishek_Hong,Abi__Hong,147185595,0,0
2,22,Abishek_Hong,Abi__Hong,147185595,-0.5,0
8,22,Abishek_Hong,Abi__Hong,147185595,0,0
2,22,Abishek_Hong,Abi__Hong,147185595,-562431,0
2,22,Abishek_Hong,Abi__Hong,147185595,-561409.5,0
9,22,Abishek_Hong,Abi__Hong,147185595,-561409.5,0
0,0,Abishek_Zhuang,Abi_huang,391907566,0,0
2,23,Abishek_Zhuang,Abi_huang,391907566,709383,0
2,23,Abishek_Zhuang,Abi_huang,391907566,0.5,0
2,23,Abishek_Zhuang,Abi_huang,391907566,-0.75,0
2,23,Abishek_Zhuang,Abi_huang,391907566,-0.75,0
2,23,Abishek_Zhuang,Abi_huang,391907566,-710383,0
2,23,Abishek_Zhuang,Abi_huang,391907566,-709359.0,0
9,23,Abishek_Zhuang,Abi_huang,391907566,-709359.0,0
0,0,Abishek_Chandra,Abi_andra,994563865,0,0
2,24,Abishek_Chandra,Abi_andra,994563865,1744716,0
2,24,Abishek_Chandra,Abi_andra,994563865,0.25,0
2,24,Abishek_Chandra,Abi_andra,994563865,-0.25,0
2,24,Abishek_Chandra,Abi_andra,994563865,1.0,0
2,24,Abishek_Chandra,Abi_andra,994563865,-1745716,0
2,24,Abishek_Chandra,Abi_andra,994563865,-1744693.0,0
9,24,Abishek_Chandra,Abi_andra,994563865,-1744693.0,0
